2010,154 352 km,2 995 cm3,Benzyna,55 900 PLN
2010,148 000 km,1 968 cm3,Diesel,37 499 PLN
2016,142 615 km,2 967 cm3,Diesel,169 999 PLN
2012,135 200 km,1 968 cm3,Diesel,69 900 PLN
2002,260 000 km,2 400 cm3,Benzyna+LPG,12 999 PLN
2016,43 000 km,1 968 cm3,Diesel,99 900 PLN
2006,282 000 km,2 000 cm3,Benzyna,25 900 PLN
2012,198 948 km,1 968 cm3,Diesel,66 000 PLN
2010,198 000 km,1 968 cm3,Diesel,36 400 PLN
2019,1 km,2 000 cm3,Benzyna,301 900 PLN
2019,1 km,2 000 cm3,Diesel,228 239 PLN
2019,1 km,2 000 cm3,Benzyna,289 378 PLN
2012,202 114 km,2 967 cm3,Diesel,57 500 PLN
2001,250 000 km,2 398 cm3,Benzyna+LPG,8 500 PLN
2015,168 000 km,1 968 cm3,Diesel,108 800 PLN
2009,130 000 km,2 993 cm3,Diesel,35 000 PLN
2005,278 000 km,1 968 cm3,Diesel,22 900 PLN
2013,77 100 km,1 968 cm3,Diesel,84 900 PLN
2014,64 000 km,1 984 cm3,Hybryda,82 999 PLN
2016,158 700 km,3 000 cm3,Diesel,167 000 PLN
2014,195 000 km,2 000 cm3,Diesel,69 800 PLN
2013,198 000 km,3 000 cm3,Diesel,44 000 PLN
2015,177 700 km,3 000 cm3,Diesel,122 500 PLN
2011,199 109 km,1 968 cm3,Diesel,44 000 PLN
2000,265 000 km,4 200 cm3,Benzyna,16 000 PLN
2007,253 000 km,2 698 cm3,Diesel,27 500 PLN
2015,85 000 km,1 968 cm3,Diesel,139 900 PLN
2015,124 700 km,3 000 cm3,Diesel,176 899 PLN
2011,278 000 km,2 000 cm3,Diesel,38 800 PLN
2015,170 000 km,3 000 cm3,Diesel,167 900 PLN
2007,245 100 km,3 000 cm3,Diesel,32 900 PLN
2011,108 658 km,2 000 cm3,Diesel,104 500 PLN
2016,74 681 km,1 998 cm3,Diesel,149 900 PLN
2015,165 800 km,2 000 cm3,Diesel,67 900 PLN
2011,105 000 km,2 967 cm3,Diesel,74 990 PLN
2015,137 000 km,1 968 cm3,Diesel,108 800 PLN
2016,86 543 km,2 998 cm3,Diesel,199 900 PLN
2015,158 700 km,3 000 cm3,Diesel,134 900 PLN
2015,77 000 km,3 000 cm3,Diesel,164 900 PLN
2005,303 000 km,2 967 cm3,Diesel,26 500 PLN
2016,140 200 km,3 000 cm3,Diesel,164 800 PLN
2015,135 487 km,1 968 cm3,Diesel,97 900 PLN
